90;-1.0;89.0;10.0;100.0
91;-1.0;90.0;9.0;100.0
92;-1.0;91.0;8.0;100.0
93;-1.0;92.0;7.0;100.0
94;-1.0;93.0;6.0;100.0
95;-1.0;94.0;5.0;100.0
96;-1.0;95.0;4.0;100.0
97;-1.0;96.0;3.0;100.0
98;-1.0;97.0;2.0;100.0
99;-1.0;98.0;1.0;100.0
100;-1.0;99.0;0.0;100.0
101;-1.0;100.0;-1.0;100.0
102;-1.0;101.0;-2.0;100.0
103;-1.0;102.0;-3.0;100.0
104;-1.0;103.0;-4.0;100.0
105;-1.0;104.0;-5.0;100.0
106;-1.0;105.0;-6.0;100.0
107;-1.0;106.0;-7.0;100.0
108;-1.0;107.0;-8.0;100.0
109;-1.0;108.0;-9.0;100.0
110;-1.0;109.0;-10.0;100.0
111;0.0;111.0;-10.0;101.0
112;1.0;113.0;-10.0;102.0
113;2.0;115.0;-10.0;103.0
114;3.0;117.0;-10.0;104.0
115;4.0;119.0;-10.0;105.0
116;5.0;121.0;-10.0;106.0
117;6.0;123.0;-10.0;107.0
118;7.0;125.0;-10.0;108.0
119;8.0;127.0;-10.0;109.0
120;9.0;129.0;-10.0;110.0
