90;-1.0;899999.0;150026.0;1050026.0
91;-1.0;909999.0;140026.0;1050026.0
92;-1.0;919999.0;130026.0;1050026.0
93;-1.0;929999.0;120026.0;1050026.0
94;-1.0;939999.0;110026.0;1050026.0
95;-1.0;949999.0;100026.0;1050026.0
96;-1.0;959999.0;90026.0;1050026.0
97;-1.0;969999.0;80026.0;1050026.0
98;-1.0;979999.0;70026.0;1050026.0
99;-1.0;989999.0;60026.0;1050026.0
100;-1.0;999999.0;50026.0;1050026.0
101;-1.0;1009999.0;40026.0;1050026.0
102;-1.0;1019999.0;30026.0;1050026.0
103;-1.0;1029999.0;20026.0;1050026.0
104;-1.0;1039999.0;10026.0;1050026.0
105;-1.0;1049999.0;26.0;1050026.0
106;-1.0;1059999.0;-9974.0;1050026.0
107;-1.0;1069999.0;-19974.0;1050026.0
108;-1.0;1079999.0;-29974.0;1050026.0
109;-1.0;1089999.0;-39974.0;1050026.0
110;-1.0;1099999.0;-49974.0;1050026.0
111;-1.0;1109999.0;-59974.0;1050026.0
112;-1.0;1119999.0;-69974.0;1050026.0
113;-1.0;1129999.0;-79974.0;1050026.0
114;-1.0;1139999.0;-89974.0;1050026.0
115;-1.0;1149999.0;-99974.0;1050026.0
116;9999.0;1169999.0;-99974.0;1060026.0
117;19999.0;1189999.0;-99974.0;1070026.0
118;29999.0;1209999.0;-99974.0;1080026.0
119;39999.0;1229999.0;-99974.0;1090026.0
120;49999.0;1249999.0;-99974.0;1100026.0
